@relation 'AT: resultsNCexpanded-weka.filters.unsupervised.attribute.Remove-R145,147-151-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R145-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute 0.34222+0.30612-0.26125-0.25534+0.24331... numeric
@attribute -0.33633-0.31142-0.28343-0.24623+0.23401... numeric
@attribute -0.30833-0.29842+0.26703-0.26525+0.24854... numeric
@attribute '0.32822+0.31135+0.29113+0.25 12+0.24725...' numeric
@attribute -0.36453-0.3402+0.29123+0.26714-0.2244... numeric
@attribute '0.36105+0.28751+0.25900+0.25514+0.25 50...' numeric
@attribute 0.36855+0.29345+0.27540-0.1924-0.18413... numeric
@attribute '0.23 41+0.22151+0.214t05+0.211s05-0.19500...' numeric
@attribute -0.241t24-0.207s24-0.2s51-0.194t51+0.191t23... numeric
@attribute -0.286s40-0.276t40-0.223s53-0.222t53+0.21510... numeric
@attribute -0.244t02+0.228t45-0.215s02-0.21220-0.181c40... numeric
@attribute -0.319s55-0.311t55-0.242t12-0.24s50-0.217s12... numeric
@attribute -0.207t54-0.204t41-0.191s41+0.187s05-0.181s21... numeric
@attribute 0.26150+0.21900-0.209t41+0.204t03+0.193s44... numeric
@attribute -0.294s22-0.292t22+0.241s01-0.223t11-0.213s25... numeric
@attribute '-0.224t10+0.217s44+0.21 t44-0.202t11-0.19s11...' numeric
@attribute -0.326s15-0.275t15-0.229t04-0.172s04+0.171s12... numeric
@attribute 0.231s02+0.226t51+0.219s51+0.213t45-0.203t25... numeric
@attribute 0.259t45+0.228s54+0.201t54-0.195t31-0.19s31... numeric
@attribute '-0.211t35-0.208s35+0.2  s32+0.196s30-0.194s20...' numeric
@attribute -0.268t23-0.263s23-0.239s31-0.221s43-0.205s34... numeric
@attribute 0.219t31+0.198s15-0.193t14+0.192s40+0.18540... numeric
@attribute 0.339t42+0.293s42-0.214s30-0.172t30-0.17s20... numeric
@attribute -0.247t32+0.235t34+0.224s34-0.216s32-0.184s14... numeric
@attribute -0.259s34-0.216s44+0.215s13+0.206s35-0.201s55... numeric
@attribute -0.225t05-0.211s05+0.175t51+0.16721+0.165s00... numeric
@attribute -0.237s01-0.233s43-0.233t43+0.213c02-0.206t01... numeric
@attribute '0.278t04+0.266s11+0.252s04+0.241s45+0.24 t11...' numeric
@attribute -0.191t15+0.189t54+0.185s50-0.182c41-0.175s31... numeric
@attribute -0.259t50+0.259t01-0.208s50-0.202t41-0.179t43... numeric
@attribute -0.237s33-0.221t33+0.216s51+0.211c41-0.205s50... numeric
@attribute -0.248s14+0.224t20-0.208s43-0.194c42-0.185s31... numeric
@attribute -0.275t40-0.264c23+0.232t02+0.224t00+0.219s02... numeric
@attribute '0.235t34+0.23 s34-0.227s04-0.202s43+0.184s33...' numeric
@attribute '0.25 t22+0.216t03-0.21s33-0.204s00+0.187c31...' numeric
@attribute '-0.206c51+0.199t51+0.182t21+0.18 s54+0.179c04...' numeric
@attribute 0.242t03-0.241c04+0.221t53-0.202t34+0.191t13... numeric
@attribute -0.233s03+0.213t20+0.207s20-0.204t32-0.189s41... numeric
@attribute -0.281c50-0.266s13+0.239t50-0.222s42-0.184t13... numeric
@attribute '-0.251t30-0.232s30+0.2  s05+0.186s00-0.181c30...' numeric
@attribute 0.246c33-0.236c55-0.22s10-0.207s32-0.220... numeric
@attribute -0.256s40-0.253s01-0.22820+0.215c00-0.177t22... numeric
@attribute -0.222c43-0.218s50-0.217c02+0.214c42-0.198c52... numeric
@attribute '-0.254c25+0.243c14+0.203t33+0.188c45+0.17 c20...' numeric
@attribute 0.318c11-0.251c43+0.228t43-0.226c52+0.207c54... numeric
@attribute 0.261c35+0.203t44-0.186t22-0.183c31+0.182c44... numeric
@attribute -0.244s25-0.227t25-0.207c33-0.18745+0.16740... numeric
@attribute '-0.332c21-0.304c10+0.19 s51-0.173t34-0.165s20...' numeric
@attribute 0.315s22+0.224c03-0.203t00+0.195c02+0.191t22... numeric
@attribute '0.274c35+0.238s21-0.226t24+0.223t21+0.22 s30...' numeric
@attribute -0.286c13+0.282c24+0.249c22+0.237c00-0.195s52... numeric
@attribute -0.233c41-0.206s40-0.186s50-0.18211+0.175s22... numeric
@attribute 0.262c14+0.223t02-0.219c13-0.193c35+0.189c15... numeric
@attribute 0.243c44+0.224s51+0.198c00+0.185t31+0.183s20... numeric
@attribute 0.279c15+0.223c34+0.204c25+0.201c43-0.191s23... numeric
@attribute -0.223c53-0.192c34-0.19c22-0.185t25-0.18240... numeric
@attribute 0.293c55-0.248c05+0.209c43-0.201c00+0.186t31... numeric
@attribute -0.299c05-0.232c30-0.212c12+0.184t43-0.18c00... numeric
@attribute 0.338c24-0.288c31+0.265c13-0.225s21+0.222c30... numeric
@attribute -0.259c45+0.232c51-0.226s40-0.217c12-0.19c32... numeric
@attribute '-0.334c25+0.242c34+0.23 c13+0.203c03-0.201c23...' numeric
@attribute '0.24 c44+0.214c13+0.208c45+0.205c54-0.191s42...' numeric
@attribute 0.351c23-0.239c55+0.234c11+0.219c20+0.212c45... numeric
@attribute -0.284c32+0.273c40-0.216t11+0.212t00-0.172c42... numeric
@attribute 0.298c54-0.224c30-0.215s52-0.208c35-0.197c43... numeric
@attribute 0.305c45+0.217c52+0.193c15-0.177c12+0.175c22... numeric
@attribute -0.292c10+0.249c02+0.205s22+0.198c04-0.18t31... numeric
@attribute -0.302c33+0.266c05+0.246c52+0.228c41-0.209c00... numeric
@attribute '0.256c10+0.24 c31+0.189c01-0.18941-0.186c12...' numeric
@attribute 0.254c43-0.247c23-0.197c44+0.186c10-0.185c15... numeric
@attribute '-0.309c32+0.27 c03+0.237c01-0.199c24+0.195c04...' numeric
@attribute 0.323c42+0.314c03+0.221c12-0.178s32-0.176s01... numeric
@attribute 0.279c41-0.267c42-0.242c24-0.227s12+0.212c30... numeric
@attribute -0.284c34+0.213c01-0.205c10-0.174c31-0.173s14... numeric
@attribute -0.294c40-0.257c34-0.245c51-0.217c14+0.212c05... numeric
@attribute '-0.257c50+0.228c22+0.216c21+0.21 c13+0.19130...' numeric
@attribute 0.235c22+0.226c50+0.216c04+0.207s24+0.201c51... numeric
@attribute 0.268c11+0.266c24-0.214c25-0.204c14-0.1804... numeric
@attribute '0.262c33+0.232c35+0.201c55+0.2  c53-0.18850...' numeric
@attribute 0.252s21-0.246c51+0.211c35-0.205c55+0.202c54... numeric
@attribute 0.237c03-0.197s05+0.182s53-0.178c42-0.173c51... numeric
@attribute 0.263c20+0.242c25-0.21615-0.211c50-0.19830... numeric
@attribute -0.269c54+0.226c35-0.216t30+0.208c22-0.193s32... numeric
@attribute -0.358c44-0.264c42+0.182c12+0.174c01-0.173s02... numeric
@attribute 0.236c12+0.235t20+0.219c22+0.212c10-0.203s20... numeric
@attribute -0.27c21-0.231c30+0.193c25-0.18924+0.186s50... numeric
@attribute 0.267s33-0.211t21+0.198c33-0.195c35-0.17s25... numeric
@attribute 0.275t02+0.216c55+0.201s04+0.196s43+0.186t30... numeric
@attribute 0.235s15-0.213s24-0.209s10-0.208s04+0.193c40... numeric
@attribute '0.285c50+0.242c14+0.23 s33-0.217s13+0.214t12...' numeric
@attribute -0.261c20-0.206c35-0.195c00-0.186t00-0.183c52... numeric
@attribute 0.233c20+0.211c12-0.182c54-0.16743-0.166t23... numeric
@attribute -0.244s02+0.215t22-0.205c13-0.19s22+0.181s41... numeric
@attribute -0.227t52+0.221c04+0.213t43+0.207t40+0.204c00... numeric
@attribute '-0.242t12+0.23 c00-0.201s00+0.195t34+0.168t20...' numeric
@attribute 0.249t15-0.234s33+0.19445-0.182c24+0.181t10... numeric
@attribute '0.238t15+0.226s25+0.22 s24+0.211c02-0.192c55...' numeric
@attribute 0.293t55-0.236s55-0.209s53+0.207t03+0.203c33... numeric
@attribute '0.199t41-0.197c32+0.193t00+0.19 24-0.182s00...' numeric
@attribute -0.323t22+0.271s22+0.201t12-0.194s12+0.182s55... numeric
@attribute -0.22530-0.188c11+0.18720-0.186t42-0.16c44... numeric
@attribute 0.233s01+0.206t44+0.204s52+0.195c41+0.16830... numeric
@attribute -0.243s54+0.242t54-0.239c05-0.207c50-0.188c30... numeric
@attribute '-0.3t54+0.281t35+0.22 s54-0.181s35-0.173c04...' numeric
@attribute 0.244c53+0.216s04+0.203s33+0.191t01-0.184t12... numeric
@attribute '0.217t04+0.21 s33+0.192s30-0.187t01-0.184s00...' numeric
@attribute 0.279s41+0.227t50-0.217c12+0.215t14-0.194t41... numeric
@attribute -0.251s05+0.216t05+0.183s34+0.175c21+0.173t41... numeric
@attribute -0.282t22+0.251s22+0.197t50+0.178t34+0.178t25... numeric
@attribute -0.21s20-0.205s02+0.201t35+0.197t02-0.182t15... numeric
@attribute -0.274t10+0.264s50-0.20710-0.207s34-0.206t50... numeric
@attribute '0.24245+0.232t24+0.18 s53+0.176t13+0.173s51...' numeric
@attribute 0.316t25-0.288s25-0.216s45+0.216t35-0.164t20... numeric
@attribute 0.246t30+0.239s03-0.196t03-0.185s30+0.174t41... numeric
@attribute -0.234t43+0.229s43+0.212s44-0.171t44-0.164t01... numeric
@attribute '0.26 s52-0.243t52-0.233c41-0.185t03+0.178s03...' numeric
@attribute 0.213s22-0.204t11-0.201t41-0.18410+0.179s23... numeric
@attribute -0.247s14-0.228s35-0.21943+0.202t14-0.189c35... numeric
@attribute '0.24 t04-0.233s01+0.209t01+0.198t24-0.198t11...' numeric
@attribute '-0.257t51-0.24352+0.198s34+0.19 t55+0.188s51...' numeric
@attribute -0.244t03-0.242t53+0.235s11-0.23t44-0.195s40... numeric
@attribute -0.26520-0.26t21+0.256s31-0.24t31+0.208c10... numeric
@attribute '0.229s11+0.21234+0.186t32-0.18s10+0.17 00...' numeric
@attribute 0.246t40-0.245s40+0.219s51-0.207t51+0.191t31... numeric
@attribute 0.215t53-0.214s53-0.209t31+0.193t04-0.172s01... numeric
@attribute '0.27 t34-0.218s34+0.192s30+0.18404+0.182s20...' numeric
@attribute -0.312t44+0.235s44+0.206t45+0.20220-0.199s45... numeric
@attribute -0.24903+0.225t55+0.22504-0.2252+0.20302... numeric
@attribute B numeric

@data
0.555909,-0.935983,0.106442,0.463047,2.92525,0.483314,0.185025,1.784738,-0.620272,0.231702,-1.152365,-2.857307,2.128213,-1.044772,-0.754956,-1.188055,0.293195,-0.243206,0.098582,-0.93359,0.166072,-1.408184,0.474565,1.654416,-0.378059,-1.718609,-1.356556,0.405809,1.089239,-2.170755,0.646685,-1.226731,0.347555,0.778362,0.384203,0.28356,0.32048,0.425074,0.86285,2.16989,-0.757437,-0.308731,0.063048,0.087229,-0.381914,0.106814,1.017892,2.976656,-2.948664,-0.251303,0.780681,-2.902107,-0.513111,-0.422177,0.720066,-0.310097,0.18646,-0.167431,-0.517244,1.942225,0.149707,0.229435,0.749346,-0.264372,0.219535,0.835437,-2.447363,-0.551641,0.299167,0.953257,-2.020387,2.11414,-0.467128,0.546971,0.241096,0.421219,-1.418046,-1.36236,1.499903,0.910138,-0.632589,-1.359889,-0.050967,0.824473,-1.014844,0.044022,-0.520405,0.15063,-0.027135,-0.282068,-1.508561,-0.099253,1.537596,0.406529,0.426609,0.357391,0.839444,-0.697756,0.228983,1.370091,-0.133936,0.377177,-0.512753,-0.373374,0.187409,-0.059351,0.887639,0.131224,-0.244726,0.311501,-1.898643,0.655509,-1.224515,-1.666136,1.202221,-0.990118,-0.633033,1.362151,0.0869,-0.013932,-1.409033,-0.039599,0.487268,0.113436,-0.772427,0.413501,1.165453,-1.082965,-140
0.236293,0.287811,0.648117,-0.982401,0.187206,0.041301,-0.042143,-0.329953,-0.195652,-0.542864,0.219227,-1.081706,-0.300419,-1.10139,-0.778715,-1.015467,-1.04467,0.467535,-0.455188,-0.879194,-0.85159,0.022009,0.991002,0.982351,0.012514,0.841989,1.741935,-0.738725,0.646477,-0.904709,-0.445372,-1.042846,0.302237,0.573416,0.024358,-0.189119,-0.591367,-0.081684,0.360811,0.005818,-1.152027,-0.464085,1.777207,1.106813,-1.070382,-1.395856,0.557564,1.779464,-1.047273,-0.790592,0.076806,-0.446324,-0.376136,-0.118404,0.155103,-0.144727,-0.734748,1.794808,-1.399919,0.001279,-0.759904,-0.764904,-1.045038,-1.248738,0.182306,1.302463,0.28278,0.523491,-0.246621,-0.339792,-0.001375,-0.551723,-0.296741,0.356542,1.5878,-0.384797,2.078719,-0.637254,-0.022892,-0.877868,0.042348,0.386937,0.545819,1.491626,-0.000779,0.968348,1.218431,0.662683,-1.395177,-0.3999,0.653176,0.102455,0.798458,-0.053332,-1.707368,0.638453,0.450539,-0.981282,0.007595,-0.000955,-0.101873,-0.44719,-0.045833,0.037346,0.615142,0.072223,-0.765011,-1.211145,-0.344858,0.095004,0.17969,0.10147,-0.008556,0.464138,-0.325632,-0.127914,1.229077,1.097065,-0.141274,0.396597,0.329927,0.662623,-0.491713,0.036451,0.76027,0.640613,-0.695398,-0.318387,-64
1.18642,1.937437,-0.04465,-0.913929,-1.473325,0.983847,-0.078277,0.839631,-1.190359,-1.307396,-0.459315,0.0916,-1.071088,-0.558356,-0.259324,-1.405861,-0.053668,0.022658,-0.558457,0.540002,1.222969,0.270639,-0.89513,1.2082,-0.933404,0.461608,-0.032863,1.822331,0.857786,0.000844,0.239959,-1.022713,1.050198,1.313596,0.202335,-0.21905,0.57304,-0.41781,-1.146813,-1.114843,0.309498,0.173231,-1.005102,-0.917733,1.039449,-1.145231,1.088143,-0.196825,1.172053,0.200876,0.696249,-0.308072,0.199511,0.10678,1.118696,1.917141,0.962363,-0.442274,-0.273583,-0.477324,-1.176406,-0.168747,-0.715475,1.497656,-0.452209,-1.348857,1.117519,-1.565134,-1.180418,0.308411,1.44737,2.106142,0.42821,0.733651,-0.379783,-0.358288,-0.063755,0.642433,-1.299256,0.110577,-0.363869,-0.699885,-0.893518,-1.143088,-0.106131,-0.686555,-0.912277,-0.132515,-1.092155,-0.600759,0.752814,0.933883,-0.596917,-0.936121,0.193943,0.754317,-0.082622,0.164236,0.622763,-0.349505,-1.235256,-1.325224,0.311677,-0.949572,-0.586697,1.571232,-0.167215,0.520546,-1.091396,0.261866,1.857309,0.319993,1.046007,-1.11065,1.145067,-1.249862,0.816591,1.11562,0.102558,0.953245,-0.380337,-0.500408,0.940757,-0.064348,1.032035,-0.743371,0.010579,0.596136,-15
-1.7726,-1.273778,-2.360795,0.445379,0.038856,-0.499618,-0.607785,0.773817,-0.093962,-0.838557,0.888264,-0.381354,1.27315,-1.006615,-1.315166,0.159286,-0.434504,0.289228,0.938477,0.871316,-0.741064,0.840067,-0.860336,-0.314076,1.668206,-0.043039,-2.049331,1.317722,-0.348457,0.470293,1.75384,0.717405,-1.937694,0.557258,0.230183,0.198474,-0.166371,-0.861283,0.444611,0.661765,-0.457299,2.366872,1.557963,-1.372501,-1.004274,-0.539996,-0.860549,1.17569,0.925455,1.232002,0.946814,-0.72231,0.680346,0.433181,-0.066555,-0.747015,1.001614,-0.452274,0.284175,1.441068,1.940269,-0.000029,0.812145,0.476487,-0.30179,0.541451,-0.280864,-0.148867,0.072501,0.080139,-0.457163,-0.350967,-0.442802,2.015478,1.050588,0.254506,-0.033657,2.511899,1.43947,0.434057,0.225992,-0.576494,0.695364,-0.719826,0.563157,-0.500127,0.279436,1.308511,0.874716,-0.885133,0.262106,1.235423,-0.237163,1.553717,-1.244212,0.10495,0.463389,-0.446403,0.342474,-0.710982,-0.817967,0.098309,-0.292066,0.446899,-0.353037,0.143698,-0.072341,-0.018215,-1.286771,-0.033673,-0.106065,-0.093636,-1.829846,-0.748608,-0.622042,-0.850226,0.059695,0.283564,0.812774,0.656028,-0.13521,-0.782922,1.037005,-1.391124,-0.390481,0.244069,-0.063127,-1.016825,-164
0.951325,-0.078337,-0.125242,0.401086,1.252722,0.85828,-1.588824,0.734857,0.154503,-1.232122,-0.640785,-0.010163,-2.128358,-0.631695,-0.699525,0.110832,-1.504039,-0.572314,1.646302,-0.374349,0.096185,0.625692,-0.797167,-0.856587,-1.964327,-1.263578,-0.647037,2.433826,-1.46024,-0.825856,-0.034554,1.212777,1.931644,-0.9106,1.227632,0.680665,-0.049526,0.356652,-1.8138,-0.560641,2.071535,-0.320592,0.327189,0.132529,1.118285,0.703189,0.373847,-0.407862,-0.191971,1.981192,1.138206,-0.930996,0.052298,1.413189,-0.175827,0.993458,-0.918693,1.542818,-1.011502,-0.043369,-2.095808,-0.32657,0.676302,1.089877,-0.516878,-0.974781,-0.809953,0.404957,-0.481086,-1.741893,-0.231891,0.05679,-0.247198,1.041801,-0.027329,1.236202,0.67132,-0.068831,0.321887,-0.037063,-0.00515,0.334031,-0.276318,-1.120238,-0.061621,-0.134613,1.074976,0.733162,-0.666055,0.683775,-0.575033,0.939669,-0.736517,0.281726,1.730605,2.433866,1.535669,0.168752,-0.328313,0.345436,-0.818371,0.110235,0.833188,-0.26958,0.298141,-0.157387,1.127638,0.106127,-0.941843,-1.310919,-0.786961,0.340672,1.067815,-1.9311,0.150073,0.156239,-0.90643,-0.764439,0.544788,-0.800272,-0.393418,0.639939,-0.397756,0.515487,-0.696593,0.499945,0.912658,0.47741,-140
1.076587,1.285302,-0.3379,-0.819473,-0.371862,-0.134275,-0.116275,-0.640888,1.14195,-0.759979,-0.98886,-0.751438,-0.333265,-0.468231,0.267441,0.274541,0.283771,0.669331,0.889493,0.371317,0.380574,-0.722233,-0.19924,-2.161708,-0.164127,0.2696,-0.944527,1.037417,0.111989,0.80563,-0.452104,0.656374,0.293346,0.130609,0.572973,-0.624702,2.202133,0.94001,-0.120382,-0.069929,-0.284445,-0.01454,-0.957915,0.079378,-0.806733,0.285674,-0.004828,0.580962,0.123227,-0.219415,2.534285,-0.888138,0.782093,-0.182876,0.068871,-0.409596,1.257747,0.327981,0.089515,1.448616,-1.073386,1.465496,2.682289,-1.630581,0.918347,0.019082,-0.144976,-1.337082,0.398333,-0.59704,0.597288,0.023508,0.367567,0.096586,-1.002602,1.549721,-0.458531,0.268423,0.166937,-0.311049,0.065279,0.419923,-0.880597,-0.675361,0.569511,0.464131,0.129275,-0.808079,0.065436,-0.77671,-0.695769,1.113454,-1.038712,0.042684,0.886618,-0.004096,-0.035813,1.780159,0.231999,-1.128869,-0.531229,-0.97018,0.12656,0.030534,0.73398,1.484875,-0.548524,-0.839616,-0.474847,-0.183692,0.303561,-0.480417,0.397127,-1.034924,0.065402,-0.279019,0.372094,0.968269,0.052798,-0.452615,1.089382,-0.870293,0.389789,0.173293,-0.90689,-0.069333,0.496716,-0.9522,-16
1.16213,1.946035,-0.352564,-0.644357,-1.588585,1.050446,-1.559763,0.74094,0.120779,0.009473,1.427718,-3.07597,-0.631562,-3.655817,0.692682,-0.432991,1.483395,-1.321659,0.434468,-0.37122,0.553162,0.455641,0.203334,-0.03784,-0.689662,-0.492617,-0.523889,0.722175,1.900473,-3.832611,-0.069538,-0.550093,0.488111,-1.615694,-0.605195,-0.844429,-0.767586,-2.312824,0.895383,-0.918263,-0.522992,1.181494,-1.325672,-0.896057,-0.251184,-0.148442,-1.199526,-0.303617,-1.1361,0.097481,-3.478748,-2.09355,-0.003279,1.302682,0.423826,-1.11809,-1.161944,0.078913,0.963304,0.404321,-1.656026,-0.300073,-0.51823,-0.452562,1.063734,2.319838,-1.08406,-0.066755,-0.818898,1.946409,-0.742127,-0.242655,1.573242,2.254059,-0.578222,0.070432,0.038094,-0.63948,0.838327,0.329969,0.786661,-1.002144,-1.628197,-0.824369,0.347055,1.503988,-1.205018,-1.002638,0.119281,-1.013383,-0.531843,1.343923,-0.843268,-0.226879,1.625801,0.778446,1.386306,1.0233,0.002219,-0.155303,-0.701123,0.598584,-2.335341,-2.087809,0.614316,0.13624,-0.087924,-0.145936,0.085279,2.677771,-0.95513,0.655528,1.083955,1.233905,-1.262,-1.151445,-0.715038,-0.133253,-0.412538,0.521533,0.171475,-0.566809,1.460441,-0.977607,-0.74764,0.330137,0.367497,1.327431,-38
-1.841326,-1.047169,-2.184593,0.882064,1.004149,-0.58816,-0.839102,0.070452,-1.104245,-0.332671,1.36817,-0.905931,0.120491,-0.966314,0.995526,-0.012689,-1.654831,0.686481,-0.07139,0.645342,1.198393,0.617048,-2.0416,-0.282598,0.259265,2.126869,-0.981094,0.505626,-0.407297,1.847428,1.441202,-0.131642,-0.197646,1.028082,1.120821,-0.191505,0.280256,-0.360534,1.297482,1.901483,-0.408575,0.89488,0.339306,-2.24138,-1.896657,-0.351495,-1.886205,-0.932246,-0.71632,1.931879,0.469334,0.011798,-0.820247,1.141599,0.128385,-0.412125,-1.150058,1.130849,-0.486639,-1.472351,1.39547,0.296208,-0.01547,1.035184,2.222252,-1.678178,-0.019866,-0.115775,1.611413,-1.00019,-1.558944,-0.097272,-0.855662,-1.184561,2.719713,0.293905,-0.948417,0.803808,1.560479,1.476341,0.471652,2.857634,-0.41216,-0.063955,-0.174788,0.865332,0.977265,0.652033,-1.076717,0.781442,-0.394164,-0.77733,-0.40892,-0.068909,-1.955389,-0.124438,0.344849,-0.594384,-1.120755,-1.254942,-1.458416,0.863092,0.693844,1.240347,-1.72456,1.256783,-0.268219,-0.143049,-0.163172,0.040165,0.112606,-0.424995,-0.688105,0.119082,-0.51621,-0.57657,-0.50602,2.372997,-0.36701,0.634749,-0.68167,0.209873,0.277554,-0.020635,-0.341921,1.361637,0.429059,-0.273004,-164
0.397485,0.089141,0.603298,-0.808382,-0.204462,-0.101694,0.771211,0.759033,-1.423869,0.731162,-0.317589,0.604052,-0.952328,-0.472504,0.708575,0.755082,0.666573,-0.984956,-1.507058,0.640753,0.72539,-0.57387,0.160034,-0.553057,1.690121,0.345686,-1.295833,0.909623,0.274473,-0.412331,0.304588,0.189694,-0.9968,0.721957,0.6507,-0.126054,-0.571019,0.173282,0.787558,-0.114041,-0.983941,0.763558,1.108388,1.317865,1.696411,0.737339,-0.456463,0.230738,0.146303,0.707252,0.830843,-0.370587,1.051637,0.486136,0.193532,-1.630112,1.806899,-0.315305,-0.23388,-0.056724,-0.200013,0.016939,0.630156,1.478727,0.369349,-0.294124,-1.052453,0.35273,0.581441,-0.252461,-0.681132,-1.331939,-0.193865,-1.258907,0.532199,0.009607,0.720459,-0.20845,0.016824,-1.205094,-2.295607,0.696407,0.07604,-0.087611,1.586459,0.761605,0.139895,-0.257326,-1.541362,-1.034205,-0.678894,0.466861,0.429776,-0.233563,0.387325,0.450578,-0.542582,0.598355,-0.130397,0.346225,-0.578329,1.276201,0.111793,0.035166,-0.077758,0.884136,-0.252465,-0.074255,-0.641621,0.046318,-0.223741,-0.796101,0.003932,-0.489261,0.38933,0.21773,-0.080916,-0.396492,-0.733681,-0.274635,-1.106411,0.980182,0.198069,0.849746,-0.294499,0.864594,0.459967,-0.009984,-63
0.244702,-0.530872,0.452908,0.332094,1.278662,0.407575,-1.380329,-2.253911,1.99313,-0.380545,-0.084811,-0.280362,2.448396,-1.495814,-0.036368,2.301245,0.049166,0.911791,-1.469248,0.614904,-0.460958,0.64696,-1.421236,-1.226514,1.507636,-0.22085,-1.540128,-0.858967,-1.60206,0.680517,0.665103,1.021179,0.489523,-0.750014,0.207373,-2.531403,0.98003,1.694386,2.644117,-1.103187,-0.315649,0.091309,-1.097611,1.088735,-0.466265,-0.94723,-0.663721,1.337578,0.522905,-0.236843,-0.217011,-0.220548,-0.602325,-0.515598,0.793917,-0.175658,0.449902,1.799169,-1.403773,1.467668,-1.653777,1.937491,1.14308,-0.392944,0.110944,-0.706531,0.52458,0.700881,0.080917,-0.707991,1.096893,1.048043,-1.526557,-0.827668,-0.548872,-2.055033,-0.845288,-0.212073,-1.575847,-0.216572,-0.53327,-0.417196,-0.02281,-1.61138,0.372126,2.306001,-0.217971,0.704011,-0.741416,-0.348352,1.001678,1.269548,0.749054,0.973362,0.199835,-0.867148,1.014267,0.941536,1.29299,1.666886,0.580398,0.477255,-1.115864,1.625215,1.294984,0.753351,-0.279703,0.911998,-0.111096,-0.013361,-0.188085,1.037931,-0.045272,-0.547817,-0.642743,0.115392,0.638576,0.363952,1.278353,-0.119912,0.071712,0.992937,1.007553,0.754346,-0.656222,-0.483534,0.371585,-0.158188,-141
1.352764,1.548601,-0.19559,-0.678003,-1.175681,0.882364,0.763258,0.970592,-0.048129,-1.377231,-0.389514,-2.995317,0.381449,0.978731,2.691308,-2.820754,3.0303,1.90161,-2.665445,-1.877976,-0.358011,1.363792,-1.082102,0.17119,-1.204036,-1.169467,-0.063435,2.198705,-0.89857,-2.907065,-2.918844,-2.038402,0.605143,0.09031,-0.438997,0.883127,-2.059661,0.646295,2.072919,0.614921,0.525585,0.078864,-0.61382,-0.162103,-0.924706,-1.160229,2.195567,-0.328456,-1.200892,1.199712,0.642659,-0.311992,1.823071,1.324704,1.127291,0.703098,1.699732,-0.954951,-0.696505,1.566273,-0.495227,0.287901,-1.741585,1.702307,1.627599,0.771413,0.147222,0.137744,0.003871,-0.233049,0.257821,0.079731,0.086768,0.461954,0.292881,-0.029098,0.661465,-1.740264,-0.140776,0.208046,-0.542595,0.966579,-0.223373,-0.571363,-0.44394,0.887504,-1.33206,-2.236193,-0.473346,-1.621488,1.627779,0.123785,-0.582391,-0.257799,0.175104,1.280177,1.010178,0.345509,1.140109,-1.397874,0.045138,-0.816421,-1.42812,-0.022557,-0.786317,-0.053838,1.423736,-1.563656,-1.687962,-1.573339,-1.298641,1.490456,-2.016732,0.056581,0.40301,1.301332,-1.032637,0.017049,0.034943,-1.120556,0.163224,-1.429465,0.514604,0.16743,-1.392749,0.047749,-0.582577,-0.190207,-18
0.963083,1.064364,0.196177,-0.069581,-1.922972,0.559412,-0.437105,0.683978,-0.59767,0.802106,-0.171986,1.705193,-1.037523,0.81362,0.433541,0.704028,1.020401,0.284806,-0.262976,0.042421,0.677985,-0.66919,1.762273,1.393531,-0.38111,1.294471,1.469854,0.342739,-0.484876,2.053872,0.475123,1.489132,-0.10796,0.548525,-0.40805,-1.631523,0.294752,-1.432555,-1.751335,-1.572752,0.790994,0.225648,2.065553,-0.284117,0.342059,0.352724,-0.199878,0.061569,-1.106271,-0.887064,-0.352981,1.553038,0.254006,0.540827,1.011719,-1.331095,-0.049958,1.416751,1.333995,1.232217,-0.550639,0.922789,0.810786,0.393084,-1.846663,-1.220604,0.32097,0.087972,-1.151589,-1.135497,-0.257785,-0.624926,0.289003,0.058675,-0.370216,-2.019454,-0.591187,0.896708,-0.690547,-1.347482,-0.1157,0.39267,-0.305654,-0.747804,-0.976143,-0.499555,-0.892721,0.365327,0.219336,0.022165,0.33617,1.316847,0.269263,-0.41885,-1.52544,-1.089484,0.469433,-0.280082,0.237728,0.913444,-1.115399,-0.525978,0.351068,-0.79345,1.267387,-0.058672,-0.414479,0.802074,-1.038548,-0.80688,0.927662,-0.978041,-1.611129,0.076668,-1.244915,0.318426,0.960925,-0.000531,-0.527244,-0.11911,-0.933676,1.019711,-1.216742,1.499974,-0.683887,0.129882,-0.100207,0.132883,-37
